Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,4.0,4.0,4.0,1.0,2.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,5.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0
384,0.0,1.0,0.7777777777777778,0.6,0.007538060655072416,0.0,1.0,1.0,0.0,0.011905474447537225,0.007978746482409902,0.007526238615647823,0.154,0.27349922265092286,0.034000010000000004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05309720396593047,0.0,1.0,0.0,0.0,0.7,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,3.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0
587,0.0,1.0,0.5555555555555556,0.8,0.004651363204729628,0.09742594,0.0,0.0,0.0,0.012841676203526232,0.07488607447238912,0.08429487336515785,0.07400206,0.1828181161188498,0.17151580000000002,0.07470837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
854,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.6928996200328374,0.019824066400257134,0.020547442497953913,0.0431203907190833,0.05285361,0.009358270160300629,0.09652048,0.1623953,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.016889651988193515,0.0,1.0,0.0,0.0,0.6,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,2.0,4.0,5.0,5.0,5.0,1.0,5.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
855,1.0,0.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.2776694835975116,0.008844352467927856,0.06867611934974209,1.0,0.03792752,0.3084357043852506,1.0,0.1663228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02195404599191545,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,2.0,2.0,2.0,5.0,5.0,1.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,5.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
730,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.09098905734432623,1.0,1.0,0.335807,1.0,1.0,0.1986394,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08826769404676377,0.0,1.0,0.0,0.0,0.1,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0
