Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,5.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,2.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
301,0.0,1.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.06863096355686148,0.08679551935483704,1.0,0.314726,0.3169818952789067,1.0,0.1189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0
949,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.03178032297185511,0.04274426486015752,0.10306542671802404,0.3444,0.275649004496624,0.3100997,0.3542435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
706,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.2991168006318001,0.07343465842454308,0.0761804529185617,0.08402976608100592,0.1458601,0.07302515577638924,0.07351212,0.19423929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,1.0,1.0,3.0,4.0,4.0,3.0,1.0,5.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
256,0.0,1.0,0.2222222222222222,0.6,0.009023569057852947,0.0,1.0,1.0,0.0,0.013384451765515556,0.009463593251069543,0.009011762696251388,0.03600001,0.1554178290872988,0.276,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.014584330269310537,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,2.0,2.0,3.0,5.0,4.0,4.0,3.0,2.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,2.0,4.0,5.0,3.0,1.0,4.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
487,0.0,1.0,0.2222222222222222,0.8,0.0045342260517788,0.0,1.0,1.0,0.0,0.008914866545766714,0.004976245680731097,0.004522372265721259,0.155,0.33454129898466073,0.245,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.05666898999062073,1.0,0.10218949529604879,0.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
