Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
260,1.0,0.0,0.5555555555555556,0.8,0.005359020706894957,0.0,1.0,1.0,0.6975374005683667,0.009736027591828586,0.005800676119228579,0.005347172706677791,0.045,0.13440334379207755,0.225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.05471340474078314,0.0,0.0,0.6,1.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0
877,1.0,0.0,0.2222222222222222,0.6,0.007044304725963692,0.11371524000000001,0.0,0.0,0.8555284338369212,0.09797766883902202,0.10102776540415007,0.11303820432948965,0.1870446,0.17093752682270763,0.1817636,0.23501070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11430824665911081,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,3.0,4.0,3.0,3.0,1.0,4.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,3.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,4.0,5.0,5.0,2.0,1.0,5.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1.0,0.0,0.2222222222222222,1.0,0.00998951216400239,0.03610232,0.0,1.0,0.8597063050269527,0.011074970391760844,0.023025273437371027,0.02859375606887233,0.34940390000000005,0.0326179430644633,0.3291318,0.16055160000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012898152946419572,0.0,0.0,0.6,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,3.0,3.0,3.0,5.0,5.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
656,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.01421804535044619,0.01892955526497879,0.06120573003069836,0.1505561,0.14778136526897057,0.20277979999999998,0.0005560608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,5.0,5.0,5.0,1.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0
432,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.8530708036940826,0.02351647613614795,0.051366359656087546,0.0523165547043638,0.1454315,0.22195609394653537,0.23222210000000001,0.09282021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
268,1.0,0.0,0.7777777777777778,0.6,0.0003720387498429661,0.0,1.0,1.0,0.5565766869651554,0.00477099533938694,0.0008159065272047611,0.0003601333557118187,0.106,0.2254661134047029,0.346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
268,1.0,0.0,0.7777777777777778,0.6,0.0003720387498429661,0.0,1.0,1.0,0.5565766869651554,0.00477099533938694,0.0008159065272047611,0.0003601333557118187,0.106,0.2254661134047029,0.346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0
268,1.0,0.0,0.7777777777777778,0.6,0.0003720387498429661,0.0,1.0,1.0,0.5565766869651554,0.00477099533938694,0.0008159065272047611,0.0003601333557118187,0.106,0.2254661134047029,0.346,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0
